id,domain,capability,priority,status,owner,acceptance
GW-01,Gateway / protocol,Anthropic Messages HTTP and SSE,P0,partial,Gateway,Independent provider-group JSON/SSE scheduling and settlement plus nested start/final usage regression pass; add golden error timeout partial-SSE client-disconnect and retry fixtures
GW-02,Gateway / protocol,OpenAI Chat Completions HTTP and SSE,P0,partial,Gateway,"JSON/SSE current-image path and bounded non-stream replay pass; isolated 429/500 explicitly reject and release while timeout/malformed/disconnect retain unknown-charge holds without failover; Gateway 24a1c84 requires a terminal SSE event, classifies incomplete chunked-body/Provider EOF/timeout and client cancellation as non-retryable unknown-charge outcomes, and records disconnect reasons; empty-stack Provider disconnect, disconnect-before-output, streaming malformed usage, and actual downstream client cancellation retain holds with no debit; normalize direct-reset 502 versus post-cooldown 503, add streaming 429/500, truncated-stream final-usage/replay fixtures, and remaining crash scenarios"
GW-03,Gateway / protocol,OpenAI Responses API and subresources,P0,partial,Gateway,Response event and subresource contract tests
GW-04,Gateway / protocol,Gemini generateContent and streamGenerateContent,P0,partial,Gateway,Independent provider-group JSON/SSE scheduling and settlement pass; add golden error timeout disconnect and retry fixtures
GW-05,Gateway / protocol,Cross-protocol request response and stream conversion,P0,partial,Gateway,Pairwise conversion fixtures and malformed input tests
GW-06,Gateway / protocol,Models catalog and token counting,P1,partial,Gateway,Deterministic OpenAI/Gemini model metadata and Anthropic token-count mock contracts exist; add versioned catalog authority tokenizer tests and provider-group E2E
GW-07,Gateway / protocol,Embeddings,P0,partial,Gateway,Dimensions encoding and provider error tests
GW-08,Gateway / protocol,Image generation sync async and batch,P0,partial,Gateway,Sync and durable async Provider mock paths copy bytes to MinIO with one-attempt polling image/png metadata SigV4 access and batch output deletion; add cancellation restart restore and reconciliation E2E
GW-09,Gateway / protocol,Video generation lifecycle,P1,partial,Gateway,OpenAI video scheduling and durable Provider mock polling copy bytes with video/mp4 metadata and SigV4 access; add cancellation media-unit pricing restart restore deletion and reconciliation tests
GW-10,Gateway / protocol,Realtime WebSocket and calls,P0,partial,Gateway,Backpressure disconnect and settlement soak
GW-11,Gateway / protocol,API-key auth dispatch failover and durable usage lease,P0,partial,Gateway + Platform,Exactly-once success settled replay terminal outbox retirement and service replacement pass; immutable held/forwarded/output evidence permits only explicit Provider rejection or never-forwarded expiry to release while ambiguity retains its hold blocks redispatch and accepts one late settlement; audited operator settle/release and one post-settlement crash replay now pass; Gateway 24a1c84 source plus Platform 1a95949 empty-stack smoke cover terminal SSE plus Provider disconnect/malformed streaming retention plus actual downstream client cancellation; add truncated-stream final-usage/replay, remaining boundary crashes, and multi-instance recovery
GW-12,Gateway / protocol,Provider fidelity methods headers status proxy and TLS fingerprint,P0,partial,Gateway,Header status proxy and TLS contract fixtures
AUTH-01,Authentication / identity,Email registration and login,P0,partial,Platform,Validation throttling and E2E tests
AUTH-02,Authentication / identity,Refresh logout and session revocation lifecycle,P0,partial,Platform,Rotating sessions replay and revoke tests
AUTH-03,Authentication / identity,TOTP lifecycle,P1,partial,Platform,Enrollment recovery and brute-force controls
AUTH-04,Authentication / identity,Passkeys / WebAuthn,P1,missing,Platform,Registration authentication and browser tests
AUTH-05,Authentication / identity,Email verification password reset and notification email,P1,partial,Platform,"Password reset and email-verification token state machines pass; add mail-provider, notification, and browser tests"
AUTH-06,Authentication / identity,OAuth login providers and account binding,P1,skeleton,Platform,PKCE state binding and callback tests
AUTH-07,Authentication / identity,Profile password identity binding and deletion,P1,partial,Platform,"Profile read/update, password change with other-session revocation, and password-confirmed soft deletion pass current-image runtime; add concurrent session, API-key revocation, retention, and browser tests"
CORE-01,Core control plane,User administration and self-service,P0,partial,Platform,New users start at zero with an initialized SQL account and configuration cannot mutate balance; ordered audited administrative credit/debit with replay conflict hold protection and versioned projection passes real-database and empty-volume E2E; add role authorization and browser tests
CORE-02,Core control plane,API-key lifecycle and policy,P0,partial,Platform,"Create/list/rotate/revoke runtime paths pass; add policy, expiry, and audit tests"
CORE-03,Core control plane,Groups routing rates and fallback,P0,partial,Platform,Routing policy and fallback state-machine tests
CORE-04,Core control plane,Upstream accounts credentials and provider refresh,P0,partial,Platform,Encrypted lifecycle refresh and health tests
CORE-05,Core control plane,Scheduler concurrency rate limits sticky routing and fallback,P0,partial,Platform,Multi-silo lease and fault tests
CORE-06,Core control plane,Runtime configuration public settings and feature flags,P1,skeleton,Platform,Validated dynamic reload and audit tests
BILL-01,Usage / billing,Durable request lease usage capture outbox and settlement,P0,partial,Platform,SQL-authoritative holds versioned usage debit replay strict held/forwarded/output-started transitions immutable events and charge-aware Provider faults pass; never-forwarded expiry releases while ambiguity retains hold/idempotency and accepts late settlement; audited idempotent settle/release with evidence and actor audit passes; one post-settlement crash hook replays exactly once; Gateway 24a1c84 avoids settling incomplete SSE/cancelled streams and Platform 1a95949 smoke proves four streaming unknown-charge scenarios including actual downstream cancellation with no usage/debit; add truncated-stream final-usage replay and remaining exact-boundary matrix
BILL-02,Usage / billing,Model pricing cache-token and provider pricing rules,P0,partial,Platform,Lease snapshots and NUMERIC unit-rate history pass; Admin publishes/lists/closes validated pricing_versions and Platform refreshes active versions into new dispatches; add provider pricing adapters and historical backfill tests
BILL-03,Usage / billing,Quota subscription and rolling-window limits,P0,partial,Platform,"API-key absolute quota and 5h/1d/7d rolling-window precedence, independent reset tests, and usage-triggered auth invalidation pass; add subscription entitlements, quota grants, and distributed concurrent reservation"
BILL-04,Usage / billing,Money precision transactional integrity and idempotency,P0,partial,Platform,"Per-user NUMERIC account and monotonic ledger version serialize all current money effects; 20-way concurrency, replay/conflict, hold oversubscription, contiguous ledger checks, account equality, safe hold/projection repair, persisted mismatch incidents, late settlement, concurrent audited operator resolution, and one post-commit crash replay pass; add alerts and the remaining crash hooks"
BILL-05,Usage / billing,Usage query dashboards exports and cleanup,P1,partial,Platform,Aggregates exports retention and UI tests
COM-01,Commercial,Payment providers orders webhooks refunds and reconciliation,P0,partial,Platform,"Signed HMAC webhook state machine, event deduplication, amount/currency validation, paid/refunded transitions, ordered account effects, versioned projection, and pending recovery pass; add provider adapters, reconciliation UI, and exact-boundary crash injection"
COM-02,Commercial,Subscription purchase renewal expiry and quota reset,P1,partial,Platform,"Native plan purchase/list/cancel/renew/expiry state machine with one-active enforcement and idempotent event records passes current-image runtime; add payment-provider coupling, quota consumption/grant application, renewal worker, and browser tests"
COM-03,Commercial,Redeem and promotion codes,P1,partial,Platform,"Transactional redemption uses the ordered accounting effect and versioned projection with replay/conflict handling; add concurrent HTTP contention, operator audit, policy, and browser tests"
COM-04,Commercial,Affiliate referral rebate and transfer lifecycle,P2,skeleton,Platform,Attribution anti-abuse and ledger tests
COM-05,Commercial,Announcements and read tracking,P2,partial,Platform,Targeting scheduling and read-state tests
OPS-01,Administration / operations,Core admin CRUD dashboard and config,P0,partial,Platform + Admin Web,Dedicated balance adjustment workflow requires amount and reason and passes type/build plus API smoke; add authorization matrix bulk filters and browser tests
OPS-02,Administration / operations,Operational metrics logs alerts errors and realtime dashboards,P0,skeleton,Platform + Admin Web,Projection and reconciliation gauges plus protected run/incident query APIs expose open count age unknown charges and repair results; add collector alert rules dashboards correlation and browser workflows
OPS-03,Administration / operations,Account monitors templates history and scheduled tests,P1,skeleton,Platform,Runner schedule and feedback tests
OPS-04,Administration / operations,Backup restore update rollback and restart,P1,skeleton,Platform,Measured recovery and signed rollout tests
OPS-05,Administration / operations,Data export cleanup and maintenance,P2,missing,Platform,Target-only maintenance workflow tests
SEC-01,Security / risk,Content moderation prompt audit and runtime enforcement,P0,skeleton,Platform + Gateway,Pre/post policy enforcement tests
SEC-02,Security / risk,Audit compliance risk control and error passthrough,P1,skeleton,Platform,Administrative balance effects persist actor reason delta and resulting balance audit; add immutable audit coverage retention export and safe-error tests
SEC-03,Security / risk,Proxy and TLS fingerprint secure integration,P0,skeleton,Gateway + Platform,Encrypted secrets and outbound profile tests
SEC-04,Security / risk,Secrets encryption admin authorization and hardening,P0,partial,Platform,Rotation redaction and authorization tests
SEC-05,Security / risk,Abuse controls on auth and public endpoints,P1,missing,Platform,Distributed limits lockout and anti-enumeration tests
UI-01,Frontend,Core administration UI,P0,partial,Admin Web,Operator workflow and browser tests
UI-02,Frontend,User portal dashboard usage keys profile subscriptions and orders,P0,missing,User Web,User workflow and browser tests
UI-03,Frontend,User authentication and recovery UI,P1,missing,User Web,Auth recovery and session browser tests
UI-04,Frontend,Payments redeem subscriptions and affiliate UI,P1,missing,User Web + Admin Web,Commercial workflow browser tests
UI-05,Frontend,Operations risk audit monitor and backup UI,P1,missing,Admin Web,Operator recovery workflow browser tests
UI-06,Frontend,Public model setup status and legal pages,P2,missing,Admin Web + Gateway,Public route and accessibility tests
DEP-01,Deployment / reliability,Fresh target schema and idempotent migrator,P0,implemented,Platform,Source-owned Docker/Podman gate applies 000-021 to an empty volume skips all twenty-two on replay bootstraps the object bucket and uses no compatibility or Redis dependency
DEP-02,Deployment / reliability,Independent bootstrap without source data or CDC,P0,implemented,Platform,No source dependency and clean-schema assertion
DEP-03,Deployment / reliability,Container stack health readiness and metrics,P0,partial,Platform + Gateway,"Current-source empty-volume Compose health, ordered accounting, honest unknown-charge reconciliation failure, audited operator resolution, billing/outbox metrics, Garnet authentication, one Platform crash recovery, service replacement, and evidence-classified Provider faults including actual client cancellation pass; add TLS, multi-instance, and remaining failure-recovery assertions"
DEP-04,Deployment / reliability,Orleans HA rolling deployment and failure recovery,P0,skeleton,Platform,Multi-silo outage and rolling test
DEP-05,Deployment / reliability,Ingress TLS backup restore and disaster recovery,P0,missing,Platform,Measured RPO/RTO restore drill
DEP-06,Deployment / reliability,CI build unit contract migration and formal gates,P1,partial,All,Pinned compiler and C# generated-output drift gates are blocking; provision a private sibling checkout boundary for the source-owned Compose gate
DEP-07,Deployment / reliability,Full-stack E2E load fault and shutdown drills,P0,partial,All,Empty-volume ordered accounting Chat replay object storage post-replacement recovery one Platform post-commit crash replay explicit 429/500 release timeout/malformed/disconnect unknown-charge retention plus streaming disconnect/disconnect-before-output/malformed-usage/client-cancellation retention and audited incident settle/replay pass; Gateway 24a1c84 source tests cover terminal SSE/client cancellation/partial output; add normalized public errors, streaming 429/500, truncated-stream final-usage/replay, remaining exact-boundary crashes, load soak, and shutdown evidence
